Команда	Число операндов	Длина операнда 1	Тип операнда 1	Длина операнда 2	Тип операнда 2	Всего байт	Описание
NOP	0	0		0		1	Нет операции
HALT	0	0		0		1	Остановка машины, возврат, программа полностью выполнена
MOV A, DATA64	1	8	uint64_t	0		9	Пересылает в регистр A 64-битное число
MOV B, DATA64	1	8	uint64_t	0		9	Пересылает в регистр B целое число
LD64 A, M	1	8	uint64_t	0		9	Загружает в регистр A слово, расположенное по адресу M
ST64 M, A	1	8	uint64_t	0		9	Поместить по адресу M слово из регистра A
ADI A, B	0	0		0		1	A=A+B, складывает два числа со знаком
IMUL A, B	0	0		0		1	A=A*B, умножает два числа со знаком
LDC.UINT64 DATA64	1	8	uint64_t	0	0	9	Загружает в стек 64-битное целое без знака
LDC.INT64 DATA64	1	8	int64_t	0	0	9	Загружает в стек 64-битное целое со знаком
LDLOC M	1	8	uint64_t	0	0	9	Загружает в стек адрес переменной
LDC.DOUBLE DATA64	1	8	double	0	0	9	Загружает в стек 64-битное вещественное число
ADDST	0	0		0	0	1	Вынимает из стека два числа и складывает их. Результат помещается обратно в стек.
MULST	0	0		0	0	1	Вынимает из стека два числа и перемножает их. Результат помещается обратно в стек.
POP A	0	0		0	0	1	Вынимает из стека значение в формате 64-битного числа
CMP A, D64	1	8	uint64_t	0	0	9	Сравнивает содержимое регистра A с 64-битным целым без знака
STLOC M	1	8	uint64_t	0	0	9	Вынимает из стека значение и размещает его по адресу M
NEG	0	0		0	0	1	Вынимает из стека число и меняет его знак. Результат помещается обратно в стек.
